16741;Сука раздевайся;0:2:18;\N
16742;Я не ребёнок;0:2:15;\N
16743;24's;0:4:43;\N
16744;Check, Run It;0:3:57;\N
16745;No Mediocre;0:3:22;\N
16746;Live Your Life;0:5:39;\N
16747;Whatever You Like;0:4:10;\N
16748;What You Know;0:4:34;\N
16749;Yeah Ya Know;0:4:29;\N
16750;About the Money;0:5:3;\N
16751;Carry Out;0:3:53;\N
16752;Give It To Me;0:3:54;\N
16753;If We Ever Meet Again;0:4:53;\N
16754;The Way I Are;0:3:33;\N
16755;Morning After Dark;0:3:53;\N
16756;Oh Timbaland;0:3:31;\N
16757;Written In The Stars;0:3:40;\N
16758;Hood Economics;0:3:32;\N
16759;Junk Food;0:2:0;\N
16760;Pass Out;0:4:28;\N
16761;Obsession;0:3:42;\N
16762;Wifey;0:3:15;\N
16763;Youth;0:3:12;\N
16764;Girls Like;0:3:15;\N
16765;Baby-Baby-Baby;0:5:15;\N
16766;Creep;0:4:26;\N
16767;No Scrubs;0:3:37;\N
16768;Red Light Special;0:5:4;\N
16769;Waterfalls;0:4:40;\N
16770;What About Your Friends;0:4:54;\N
16771;Cool 3D World;0:3:41;\N
16772;Guez Whoz Bak;0:3:23;\N
16773;Little Molly;0:2:50;\N
16774;Pussy Money Weed;0:3:35;\N
16775;Racked;0:3:5;\N
16776;Sdubid;0:1:59;\N
16777;Winaloto;0:3:28;\N
16778;X-Ray;0:3:48;\N
16779;Bartender;0:3:59;\N
16780;I'm Sprung;0:3:53;\N
16781;Mashup;0:3:5;\N
16782;Rock Bottom;0:4:22;\N
16783;Take Your Shirt Off;0:3:49;\N
16784;Antidote;0:4:23;\N
16785;Butterfly Effect;0:3:11;\N
16786;SICKO MODE;0:5:13;\N
16787;HIGHEST IN THE ROOM;0:2:56;\N
16788;Goosebumps;0:4:4;\N
16789;STOP TRYING TO BE GOD;0:5:38;\N
16790;Alone;0:3:4;\N
16791;Anymore;0:2:12;\N
16792;Falling;0:2:39;\N
16793;OMG;0:2:26;\N
16794;Past Life;0:3:7;\N
16795; $;0:3:13;\N
16796;Side Effects;0:2:54;\N
16797;Stand For;0:3:21;\N
16798;Or Nah;0:4:3;\N
16799;Ayy Macarena;0:2:12;\N
16800;Ice Cream Man;0:3:7;\N
16801;Lift Me Up;0:2:48;\N
16802;Taste;0:3:53;\N
16803;Rack City;0:3:29;\N
16804;Stimulated;0:3:44;\N
16805;SWISH;0:3:15;\N
16806;Burn;0:3:52;\N
16807;Yeah!;0:4:10;\N
16808;More;0:3:50;\N
16809;DJ Got Us Fallin' In Love;0:3:41;\N
16810;Scream;0:3:56;\N
16811;U Got It Bad;0:4:8;\N
16812;Hooked;0:4:53;\N
16813;Ice Ice Baby;0:4:32;\N
16814;Ninja Rap;0:3:47;\N
16815;Play That Funky Music;0:4:46;\N
16816;Survivor;0:2:55;\N
16817;Давай взорвём;0:2:18;\N
16818;Зацепила;0:2:35;\N
16819;Золотая осень;0:2:52;\N
16820;Ненужный;0:2:41;\N
16821;Один;0:1:55;\N
16822;Стараюсь;0:2:15;\N
16823;Black And Yellow;0:3:38;\N
16824;See You Again;0:3:50;\N
16825;Hit Tha Flo;0:3:1;\N
16826;Hollywood Hoes;0:2:11;\N
16827;Stayin Out All Night;0:4:18;\N
16828;We Dem Boyz;0:3:45;\N
16829;When I'm Gone;0:4:9;\N
16830;C.R.E.A.M;0:4:12;\N
16831;Iron Flag;0:3:14;\N
16832;Method Man;0:5:51;\N
16833;Protect Ya Neck;0:5:3;\N
16834;Shame On a Nigga;0:2:57;\N
16835;Triumph;0:5:38;\N
16836;BAD!;0:1:34;\N
16837;changes;0:2:2;\N
16838;Everybody Dies In Their Nightmares;0:1:35;\N
16839;Look At Me!;0:2:6;\N
16840;Moonlight;0:2:15;\N
16841;SAD!;0:2:47;\N
16842;Да или нет;0:3:21;\N
16843;Дэнс;0:3:8;\N
16844;Верить;0:3:29;\N
16845;На груди, на запястье;0:3:6;\N
16846;Покажи как;0:2:56;\N
16847;Хайпим;0:3:42;\N
16848;Best Friend;0:5:14;\N
16849;Empty Bottles;0:4:17;\N
16850;Gone;0:4:10;\N
16851;Let's Roll;0:3:55;\N
16852;Pop The Trunk;0:3:48;\N
16853;Row Your Boat;0:4:16;\N
16854;Till It's Gone;0:4:36;\N
16855;You and Me;0:4:2;\N
16856;Big Bank;0:3:57;\N
16857;I'm a Real 1;0:2:48;\N
16858;My Nigga;0:3:56;\N
16859;Still Brazy;0:3:23;\N
16860;Stop Snitchin;0:2:30;\N
16861;Suu Whoop;0:3:5;\N
16862;Toot It And Boot It;0:4:7;\N
16863;Go Loko;0:4:59;\N
16864;Drop;0:3:50;\N
16865;Georgia Dome;0:6:5;\N
16866;Salt Shaker;0:4:12;\N
16867;Naggin';0:4:23;\N
16868;Say I Yi Yi;0:4:33;\N
16869;Wait;0:2:59;\N
16870;Whats Up;0:3:42;\N
16871;Ebony Sky;0:3:35;\N
16872;Get Up;0:3:51;\N
16873;I Heard;0:3:43;\N
16874;In My View;0:3:15;\N
16875;Only God Knows;0:3:52;\N
16876;Rain Or Shine;0:3:49;\N
16877;Shame;0:4:10;\N
16878;Toy;0:3:14;\N
16879;First Day Out;0:2:55;\N
16880;Trapflow 5;0:2:31;\N
16881;Взгляд;0:2:1;\N
16882;Нету меня;0:3:38;\N
16883;Позвони мне;0:3:6;\N
16884;Пошел нахуй со своим футболом;0:0:51;\N
16885;С головой;0:4:31;\N
16886;Я хороший;0:4:11;\N
16887;Але, это Пакистан;0:3:19;\N
16888;Делай добро;0:3:49;\N
16889;Кругом тонирован;0:3:55;\N
16890;Тем, кто с нами;0:7:30;\N
16891;Оля Лукина;0:3:19;\N
16892;Три топора;0:0:55;\N
16893;У щет мен;0:3:5;\N
16894;Криминал;0:3:54;\N
16895;Ран, Вася, ран;0:3:18;\N
16896;Выпускной;0:5:35;\N
16897;Кинолента;0:4:23;\N
16898;Мои разбитые мечты;0:3:46;\N
16899;Моя игра;0:4:30;\N
16900;Папа, What's Up;0:5:36;\N
16901;Партизан;0:2:42;\N
16902;Сансара;0:6:3;\N
16903;Урбан;0:4:13;\N
16904;ЧК;0:6:5;\N
16905;Я смотрю на небо;0:4:24;\N
16906;Армия;0:6:30;\N
16907;Зять;0:6:19;\N
16908;Стволок за поясок;0:4:5;\N
16909;Большой Теннис;0:3:50;\N
16910;Девочка в красном;0:4:44;\N
16911;Делай как я;0:5:41;\N
16912;Кризис не касается;0:5:10;\N
16913;Ночь разлуки;0:4:31;\N
16914;Секс-машина;0:3:42;\N
16915;А чё чё;0:3:5;\N
16916;Бьянка-Музыка;0:3:44;\N
16917;Вылечусь;0:3:2;\N
16918;Дождь на ресницах;0:2:19;\N
16919;Лети;0:3:38;\N
16920;На дух не переношу;0:3:42;\N
16921;Крыша;0:4:35;\N
16922;Любимый дождь;0:2:57;\N
16923;Мысли в нотах;0:3:1;\N
16924;На снегу;0:3:46;\N
16925;НогамиРуками;0:3:15;\N
16926;Полный пиздец;0:3:14;\N
16927;Секси-фрау;0:2:43;\N
16928;Фонари;0:3:43;\N
16929;Я не отступлю;0:3:11;\N
16930;Астауело;0:3:38;\N
16931;Все будет!;0:3:25;\N
16932;Есть как есть;0:3:9;\N
16933;Жуки;0:3:40;\N
16934;Расстроен;0:3:52;\N
16935;Радары;0:3:41;\N
16936;Туман;0:3:32;\N
16937;У.Е;0:3:36;\N
16938;Волчок;0:2:42;\N
16939;Мир не проснётся;0:3:13;\N
16940;Вечера на хуторе близ Дыбенко;0:3:15;\N
16941;Мне не рады тут;0:2:28;\N
16942;Танцы с покойниками;0:3:2;\N
16943;Щенки попадают в рай;0:3:46;\N
16944;Базару нет;0:3:42;\N
16945;Бери грибы;0:3:10;\N
16946;Велик;0:3:23;\N
16947;Интро;0:2:50;\N
16948;Копы;0:2:27;\N
16949;Тает лёд;0:3:30;\N
16950;Алкотестер;0:2:57;\N
16951;Бумажные крылья;0:3:41;\N
16952;Выстоим;0:2:33;\N
16953;Инакомыслие;0:3:41;\N
16954;Лиза;0:3:53;\N
16955;Обитатели рая;0:4:24;\N
16956;По пути домой;0:2:26;\N
16957;Страна перекрёстков;0:4:32;\N
16958;Чем богаты;0:4:34;\N
16959;Вечеринка;0:3:55;\N
16960;Cлёзы;0:3:32;\N
16961;Кто Ты;0:3:30;\N
16962;Легалайз;0:4:6;\N
16963;Шкаф;0:3:44;\N
16964;Ай-ай-ай;0:3:2;\N
16965;Королева танцпола;0:2:11;\N
16966;Накурил;0:2:41;\N
16967;Ты мой кайф;0:2:17;\N
16968;Вне времени;0:1:36;\N
16969;Танцы безумного Джона;0:2:55;\N
16970;Ты ещё здесь;0:3:5;\N
16971;Чёрный анорак;0:3:12;\N
16972;Время похудеть;0:3:5;\N
16973;Держи меня за руку;0:3:25;\N
16974;Дни и ночи;0:3:6;\N
16975;ДНК;0:3:24;\N
16976;Любовь-наркоз;0:3:28;\N
16977;Молоды мы;0:3:41;\N
16978;На восьмом этаже;0:3:5;\N
16979;#Надоподкачаться;0:3:23;\N
16980;Делай, как надо;0:3:34;\N
16981;Дорого;0:3:10;\N
16982;Бездыханным;0:3:41;\N
16983;Люли;0:3:41;\N
16984;Наш район;0:2:39;\N
16985;Shine;0:3:12;\N
16986;Голоса;0:3:26;\N
16987;Из окон;0:3:40;\N
16988;Космос;0:3:18;\N
16989;Ностальжи;0:3:1;\N
16990;Падаем в небо;0:2:58;\N
16991;Даже не половина;0:2:52;\N
16992;#Делаемфлекс;0:3:3;\N
16993;Дьявол не носит Prada;0:3:9;\N
16994;Она горит на танцполе;0:2:40;\N
16995;Ок;0:4:45;\N
16996;Жизнь даёт под зад;0:3:38;\N
16997;Отражение;0:3:54;\N
16998;Не ебет;0:3:47;\N
16999;Не знаменит, не молод, не богат;0:3:24;\N
17000;Что тебе надо для любви;0:3:43;\N
17001;Город невест;0:4:0;\N
17002;Доедешь - пиши;0:3:54;\N
17003;Не было и не надо;0:4:52;\N
17004;Красива 80 lvl;0:3:50;\N
17005;Пожелай мне;0:4:5;\N
17006;Режим построже;0:4:32;\N
17007;Табор уходит в небо;0:3:29;\N
17008;Чёрная Волга;0:4:47;\N
17009;Сочиняй мечты;0:3:41;\N
17010;Ревность;0:2:59;\N
17011;Тебе в прикол;0:3:28;\N
17012;Маленький остров;0:3:43;\N
17013;Солдат;0:4:8;\N
17014;Вокруг шум;0:3:36;\N
17015;Выходи гулять;0:3:15;\N
17016;На порядок выше;0:3:58;\N
17017;Наши люди;0:3:46;\N
17018;Нормально все;0:3:29;\N
17019;Скрепы;0:3:21;\N
17020;Пир;0:3:59;\N
17021;Счастье;0:3:45;\N
17022;Песня про месть;0:4:49;\N
17023;Романс для Анны;0:3:11;\N
17024;Глупый молодой на мели;0:3:1;\N
17025;Жизнь проживу;0:3:25;\N
17026;Танго обниманго;0:3:22;\N
17027;Инопланетянется;0:3:57;\N
17028;Море;0:3:9;\N
17029;Обнуляй;0:4:26;\N
17030;Я не еда и я не напиток;0:2:52;\N
17031;Амфибия;0:4:45;\N
17032;Биография;0:3:14;\N
17033;Быть плохим;0:1:57;\N
17034;Гантеля;0:2:46;\N
17035;Дети;0:4:34;\N
17036;Думай позитивно;0:3:31;\N
17037;Зашел, вышел;0:4:41;\N
17038;Злые голуби;0:3:53;\N
17039;Куртец;0:4:1;\N
17040;Ленин;0:4:9;\N
17041;Метадон;0:3:1;\N
17042;Представьте;0:2:13;\N
17043;Разговоры о напасах;0:3:4;\N
17044;Цветы в вазе;0:2:22;\N
17045;Чебурашка;0:3:6;\N
17046;Дым;0:3:40;\N
17047;Луна;0:4:36;\N
17048;Малиновый свет;0:3:7;\N
17049;#Неодета;0:3:29;\N
17050;Самолёты;0:3:9;\N
17051;Я хочу танцевать;0:3:9;\N
17052;Будущие мамы;0:4:11;\N
17053;Жизнь;0:3:50;\N
17054;Океан;0:4:18;\N
17055;Рожденные в С.С.С.Р;0:4:20;\N
17056;Русский рэп;0:3:41;\N
17057;Сволочи;0:3:51;\N
17058;Укрою;0:3:59;\N
17059;Холостяк;0:3:1;\N
17060;Автоплей;0:3:30;\N
17061;Белый танец;0:4:35;\N
17062;Бигги;0:2:58;\N
17063;Бинокль;0:3:29;\N
17064;Больше денег;0:2:40;\N
17065;Вверх-вниз;0:3:27;\N
17066;Вечная весна;0:2:48;\N
17067;Винегрет;0:3:15;\N
17068;Воскресение;0:3:1;\N
17069;Деньги не проблема;0:3:57;\N
17070;Джентельмен-шоу;0:3:12;\N
17071;ЕСТЬ ДЕНЬГИ НЕТ ЧУВСТВ;0:2:2;\N
17072;Ещё один день;0:4:4;\N
17073;За бортом;0:3:38;\N
17074;Золотой мальчик;0:3:36;\N
17075;Патрон;0:3:30;\N
17076;Безумие;0:3:45;\N
17077;Мне скучно жить;0:3:51;\N
17078;Неон;0:3:53;\N
17079;Канат;0:3:30;\N
17080;Канкан;0:4:14;\N
17081;Коктейль;0:3:3;\N
17082;Конец света;0:5:48;\N
17083;Королева бала;0:2:32;\N
17084;Лабиринт отражений;0:2:58;\N
17085;Ламбада;0:4:14;\N
17086;Лучше, чем интернет;0:3:0;\N
17087;Маленький принц;0:3:1;\N
17088;Метеоритный дождь;0:2:58;\N
17089;Мир стал пустым без тебя;0:3:58;\N
17090;М.Л.Д;0:3:8;\N
17091;Монетка;0:3:20;\N
17092;Не нужна;0:2:48;\N
17093;Номера;0:4:0;\N
17094;ОК;0:3:6;\N
17095;Отброс;0:2:32;\N
17096;Парень с блока;0:3:4;\N
17097;Плевок в вечность;0:3:14;\N
17098;Ползать;0:2:39;\N
17099;Потерян и не найден;0:3:4;\N
17100;Свиное рыло;0:3:6;\N
17101;Силовое поле;0:3:10;\N
17102;Синее;0:3:29;\N
17103;Сучка;0:3:15;\N
17104;Тело;0:3:45;\N
17105;Убийца Свин;0:2:30;\N
17106;Улицы;0:3:48;\N
17107;Ураганы;0:3:5;\N
17108;Уровни;0:3:56;\N
17109;Ууу;0:2:48;\N
17110;Фокус;0:3:44;\N
17111;Хиппи;0:3:9;\N
17112;Что-то ещё;0:4:1;\N
17113;Шест;0:3:22;\N
17114;2 типа людей;0:4:16;\N
17115;Где твоя любовь;0:2:54;\N
17116;Горы по колено;0:4:0;\N
17117;Жить в кайф;0:2:54;\N
17118;Зелёный чемодан;0:3:43;\N
17119;Малиновый закат;0:2:58;\N
17120;Малый повзрослел;0:3:27;\N
17121;Мотылёк;0:3:57;\N
17122;Небо поможет нам;0:3:29;\N
17123;Не выдумывай;0:4:0;\N
17124;Оптимист;0:3:21;\N
17125;Стань;0:3:8;\N
17126;Стилево;0:1:50;\N
17127;Тает дым;0:3:23;\N
17128;Эндорфин;0:4:29;\N
17129;Волнует меня;0:4:2;\N
17130;Гипнозы;0:2:44;\N
17131;Мне важно;0:3:19;\N
17132;Равнодушие;0:3:8;\N
17133;Стильный бит;0:3:6;\N
17134;520;0:4:33;\N
17135;Весна;0:4:51;\N
17136;Любовь;0:4:19;\N
17137;Я буду жить;0:3:54;\N
17138;Я люблю людей;0:3:34;\N
17139;Ночь;0:4:22;\N
17140;Последний раз;0:5:39;\N
17141;Секс без перерыва;0:3:49;\N
17142;В жизни так бывает;0:4:27;\N
17143;Поднимись выше;0:3:17;\N
17144;Что стоит;0:4:2;\N
17145;Щемит в душе тоска...;0:3:49;\N
17146;92 дня;0:3:6;\N
17147;День и ночь;0:3:8;\N
17148;Сопрано;0:3:30;\N
17149;Абсолютно всё;0:3:8;\N
17150;Кислород;0:3:39;\N
17151;В платье красивого цвета;0:3:15;\N
17152;Как к себе домой;0:2:41;\N
17153;Капкан;0:3:49;\N
17154;Когда исчезнет Слово;0:2:57;\N
17155;Мама, я в Дубае;0:2:25;\N
17156;Мысли;0:2:58;\N
17157;Общество модных поэтов;0:3:54;\N
17158;Побег из Шоубиза;0:2:14;\N
17159;Пролетая над коттеджами Барвихи;0:3:50;\N
17160;Соло;0:3:5;\N
17161;Апельсиновый фреш;0:3:5;\N
17162;Магнитола;0:2:35;\N
17163;Ночная бабочка;0:2:26;\N
17164;Патамушка;0:2:19;\N
17165;Холодок;0:2:2;\N
17166;Ауфф;0:3:3;\N
17167;Валим;0:3:2;\N
17168;Джип;0:3:36;\N
17169;Духом не упасть;0:3:33;\N
17170;За 105 двор;0:2:57;\N
17171;Мент на меня газует;0:4:22;\N
17172;Рассуди;0:3:16;\N
17173;А у реки;0:3:48;\N
17174;Всяко-разно;0:3:34;\N
17175;Девушки;0:3:55;\N
17176;Замиксована-затусована;0:3:40;\N
17177;Лето - это...;0:3:23;\N
17178;Люби меня, люби;0:4:5;\N
17179;Мани-мани;0:3:17;\N
17180;Я телом двигал;0:3:45;\N
17181;5000 нулей по 5000 рублей;0:4:13;\N
17182;Патимэйкер;0:2:4;\N
17183;УЕ;0:3:28;\N
17184;Я, ты, он, они, она;0:3:58;\N
17185;Дикарь;0:3:44;\N
17186;Кабардинка;0:3:7;\N
17187;Почему дрожит осина;0:3:29;\N
17188;Танцы на краю;0:2:52;\N
17189;Тюльпан;0:3:0;\N
17190;Шмарина;0:3:39;\N
17191;Гелик Вани;0:3:10;\N
17192;Какао белого цвета;0:4:4;\N
17193;Харизма;0:2:49;\N
17194;KING RING;0:3:43;\N
17195;А на танцполе нету свободных мест;0:4:13;\N
17196;Антифриз;0:2:42;\N
17197;Загубили Лялю;0:3:31;\N
17198;Чёрный бумер;0:4:4;\N
17199;Мультибрендовый;0:4:32;\N
17200;3x3;0:4:13;\N
17201;Вечеринка;0:6:3;\N
17202;Животные;0:3:2;\N
17203;Цепи;0:3:27;\N
17204;Положение;0:4:42;\N
17205;Притон;0:3:56;\N
17206;Это любовь;0:4:39;\N
17207;Везёт не всем;0:3:15;\N
17208;Взрыв в темноте;0:3:26;\N
17209;Оттуда, где я;0:3:24;\N
17210;Рукалицо;0:4:12;\N
17211;Девочка-пипец;0:2:26;\N
17212;Ну Ты Дудь;0:2:57;\N
17213;Охлади мой пыл;0:3:2;\N
17214;Хасбики;0:2:6;\N
17215;Владимир Путин;0:2:34;\N
17216;Грустные танцы;0:4:8;\N
17217;Духовная нищанка;0:2:56;\N
17218;Пацанский флекс;0:2:56;\N
17219;Без повода;0:3:3;\N
17220;Бодрячком;0:3:2;\N
17221;Иди на хуй;0:2:39;\N
17222;Меня вставляет дым;0:2:46;\N
17223;Милфа из 80х;0:3:7;\N
17224;Отдыхаем хорошо;0:3:10;\N
17225;Хочу танцевать;0:3:29;\N
17226;Tattoo;0:6:57;\N
17227;В клубе;0:4:27;\N
17228;Поколение;0:5:27;\N
17229;Дай мне уйти;0:4:6;\N
17230;Лондон;0:4:23;\N
17231;Где ты, где я;0:4:43;\N
17232;Гучи;0:3:45;\N
17233;Баклажан;0:3:6;\N
17234;Последняя весна;0:4:15;\N
17235;Ключи от рая;0:3:20;\N
17236;Мага;0:3:50;\N
17237;Ракета;0:7:40;\N
17238;Не сходи с ума;0:3:43;\N
17239;Понты;0:4:16;\N
17240;Тантум Верде Форте;0:1:20;\N
17241;Бэдмэн;0:3:7;\N
17242;Квантовый скачок;0:3:30;\N
17243;Катафалк;0:1:38;\N
17244;Танцуй на костях;0:3:1;\N
17245;Хороший клоун, мёртвый клоун;0:3:43;\N
17246;Времени нет;0:3:12;\N
17247;Гуинплен;0:2:37;\N
17248;Дождь;0:3:49;\N
17249;Медленно;0:2:50;\N
17250;Дежавю;0:3:38;\N
17251;Нежный омут;0:3:37;\N
17252;Паранойя;0:3:57;\N
17253;Свет не горит;0:3:18;\N
17254;Твой танец;0:2:49;\N
17255;Блокеры;0:2:34;\N
17256;Делориан;0:3:23;\N
17257;Я в моменте;0:2:7;\N
17258;МАЛЕНЬКИЙ МИР;0:2:23;\N
17259;Можно всё;0:2:25;\N
17260;Наладится;0:2:47;\N
17261;Покебол;0:2:22;\N
17262;Пьём;0:3:41;\N
17263;Странный;0:2:12;\N
17264;Гена Букин;0:6:24;\N
17265;ПОНТЫ;0:2:30;\N
17266;Мой елдак;0:2:33;\N
17267;Такова жизнь;0:1:39;\N
17268;Улыбаюсь;0:2:7;\N
17269;Цок-цок;0:2:49;\N
17270;Бит шатает голову;0:3:51;\N
17271;Детка-голливуд;0:3:39;\N
17272;Иуда;0:2:16;\N
17273;Панелька;0:3:3;\N
17274;Поэма о Родине;0:2:42;\N
17275;Пуля-дура;0:3:34;\N
17276;БАМБАЛЕЙЛА;0:2:55;\N
17277;Курточка Stone Island;0:3:13;\N
17278;Мой рэп;0:2:5;\N
17279;Ну ты понял;0:1:40;\N
17280;Плачу на техно;0:2:51;\N
17281;Спиннер;0:2:50;\N
17282;Чай, сахар;0:2:53;\N
17283;Шашлындос;0:2:58;\N
17284;Эба;0:2:5;\N
17285;360°;0:2:27;\N
17286;California;0:2:52;\N
17287;Ecstasy;0:3:38;\N
17288;Hey, Guys;0:2:58;\N
17289;Suzuki;0:3:5;\N
17290;Антидепрессанты;0:2:44;\N
17291;Sayonara, Детка;0:2:45;\N
17292;SOSEDI;0:2:58;\N
17293;Дисконнект;0:3:55;\N
17294;Минимал;0:3:22;\N
17295;Нло;0:4:15;\N
17296;Растворитель;0:2:59;\N
17297;Рваные джинсы;0:3:0;\N
17298;Ультрамариновые танцы;0:3:33;\N
17299;Ультрафиолетовая лампа;0:3:35;\N
17300;Вечеринка;0:3:7;\N
17301;Волшебный город;0:3:37;\N
17302;Время душит кисти;0:3:32;\N
17303;Глупышка;0:3:32;\N
17304;Два типа в одном;0:2:35;\N
17305;Мультики и Конфеты;0:3:55;\N
17306;Гни свою линию;0:2:44;\N
17307;Мне не стыдно;0:3:19;\N
17308;Пидарасия;0:3:5;\N
17309;Сердце пацана;0:3:49;\N
17310;Чёрное золото;0:2:42;\N
17311;Break The Chain;0:3:51;\N
17312;Closer 2U;0:5:15;\N
17313;Faces;0:3:48;\N
17314;Get Ready For This;0:3:44;\N
17315;Here I Go;0:5:11;\N
17316;Jump For Joy;0:3:44;\N
17317;Let The Beat Control Your Body;0:4:5;\N
17318;Never Surrender;0:4:33;\N
17319;No Limit;0:3:44;\N
17320;Nothing Like The Rain;0:4:41;\N
17321;The Magic Friend;0:4:32;\N
17322;The Power Age;0:4:1;\N
17323;The Real Thing;0:3:41;\N
17324;Twilight Zone;0:4:16;\N
17325;Workaholic;0:4:12;\N
17326;Dirty Mind;0:3:14;\N
17327;Don't Trust Me;0:3:13;\N
17328;Double Vision;0:3:11;\N
17329;Starstrukk;0:3:23;\N
17330;My First Kiss;0:3:13;\N
17331;Touchin' On My;0:3:2;\N
17332;Can U Feel It;0:4:12;\N
17333;If My Heart Could Talk;0:4:34;\N
17334;Listening To The Rain;0:4:13;\N
17335;Love And Emotion;0:4:8;\N
17336;Waiting For Tonight;0:4:0;\N
17337;All That She Wants;0:3:31;\N
17338;Beautiful Life;0:3:41;\N
